0.95826894,0.04173108,CCL15-CCL14
0.9582711,0.04172894,SNORD24
0.9582747,0.041725308,P3R3URF-PIK3R3
0.95827687,0.04172315,IAH1
0.95827913,0.04172086,PCED1A
0.9582819,0.041718137,CEMIP2
0.9582873,0.041712716,SNORD86
0.9583384,0.041661628,MARCHF5
0.95835024,0.041649763,CCDC32
0.95836705,0.041632973,SNORD114-11
0.9583793,0.041620657,CTC1
0.9583869,0.041613076,C11orf97
0.958401,0.04159898,LDAF1
0.95840144,0.041598544,OR5M10
0.9584101,0.041589897,OR13C8
0.9584156,0.041584365,JCAD
0.9584374,0.041562617,GALP
0.9584503,0.041549686,GET3
0.95847386,0.041526135,SUGP2
0.95848066,0.041519325,MIR708
0.95849395,0.041506022,GRXCR2
0.958533,0.041466992,RUFY4
0.95854026,0.041459765,CCDC191
0.9585417,0.041458283,ATP5PB
0.95856315,0.04143685,OR52E4
0.95856565,0.041434363,KLHL33
0.95857006,0.041429926,VHLL
0.95857114,0.04142889,OR7C2
0.9585913,0.041408744,CFAP91
0.95861685,0.04138315,SNORD114-16
0.95863116,0.041368857,SNORD63B
0.95863324,0.041366737,EEF1AKMT3
0.9586374,0.041362595,ZPLD1
0.95864403,0.04135595,OXLD1
0.958657,0.041342944,NIBAN1
0.9586702,0.04132981,SH2D4B
0.9586759,0.041324064,SLC35G4
0.9587036,0.04129642,H4C3
0.95870715,0.041292865,MIX23
0.9587198,0.041280225,AGFG2
0.95873207,0.041267943,RNF26
0.95879567,0.041204363,SPPL2C
0.9587996,0.041200396,ST7L
0.9588006,0.04119937,SNORD58A
0.9588213,0.0411787,GCOM1
0.9588217,0.041178267,NSMCE3
0.95882344,0.04117656,PGAP4
0.95884305,0.04115694,PWWP3A
0.9588497,0.04115025,MIR151A
0.9588605,0.041139487,TMEM143
0.95886976,0.04113023,SNORD49A
0.9588865,0.041113473,TMEM120B
0.95889366,0.04110634,OR13G1
0.9588953,0.041104645,OR10J5
0.9589023,0.041097704,OR8J3
0.95891756,0.04108246,SPINT3
0.95891964,0.041080367,OR10G6
0.95894426,0.04105576,CCDC192
0.9589537,0.041046295,LILRA4
0.95895755,0.041042432,MIR326
0.95897645,0.04102355,FAM90A1
0.95899004,0.041009948,SEPTIN8
0.95899844,0.041001588,SYT15
0.9590028,0.040997207,MIR29A
0.95901716,0.040982872,MACO1
0.9590296,0.040970407,ANKRD40
0.95903045,0.04096953,SANBR
0.9590375,0.040962532,SNORD28
0.9590878,0.04091223,KRTAP5-8
0.95912135,0.04087867,TENT2
0.9591519,0.040848088,TSGA10IP
0.95915926,0.040840752,NECTIN4
0.95917076,0.040829226,SCAF1
0.9591807,0.0408193,PRG2
0.95920753,0.040792495,DEFA6
0.9592221,0.040777892,ST18
0.9592225,0.040777493,TARS1
0.9592256,0.0407744,KRTAP4-7
0.95925254,0.04074749,PPP1R15B
0.9592643,0.040735707,SNORA41
0.9592648,0.040735185,CHURC1
0.95928884,0.040711153,ANKRD33
0.95932543,0.040674586,KRTAP2-4
0.95936936,0.040630654,ARHGEF38
0.95937634,0.040623676,RABL3
0.9593907,0.040609296,SNORA3C
0.95939565,0.04060438,MORC2
0.95939624,0.04060376,DEFB110
0.95940435,0.04059563,OTUD3
0.9594475,0.04055251,PRR33
0.9594621,0.04053788,CCDC198
0.9594776,0.040522415,SNORA21
0.9594835,0.040516485,LRRC36
0.959487,0.04051296,GRIFIN
0.95953864,0.040461354,JOSD1
0.95955384,0.040446136,DNAAF9
0.95956,0.04044003,C2CD2
0.9595663,0.040433727,BRME1
0.9595793,0.040420733,PLEKHH1
0.9595835,0.040416464,RIPOR1
0.9596267,0.0403733,ZFAND3
0.95962906,0.040370923,FAM193A
0.95964223,0.040357757,MIR130A
0.95965385,0.040346127,RFLNB
0.95966196,0.040338047,RNU6-179P
0.95968336,0.040316664,MTARC1
0.9596878,0.040312164,STING1
0.9597003,0.04029973,MIR138-2
0.9597055,0.04029453,SNORA30
0.95971566,0.04028431,RNU6-539P
0.9597195,0.04028051,SPDYE6
0.95972776,0.04027224,ATPSCKMT
0.9597393,0.040260702,IGFL4
0.95977956,0.040220436,ZSWIM7
0.9597877,0.040212266,MIR484
0.95979476,0.04020526,OR2A14
0.9598252,0.040174805,FN3KRP
0.9598299,0.040170066,BPIFB6
0.9598313,0.040168695,MIDEAS
0.9598401,0.040159874,LAIR2
0.9598514,0.04014861,CCDC112
0.9598521,0.040147927,OR5T1
0.9598558,0.040144224,KRTAP4-2
0.9598697,0.04013029,OR5K1
0.9598709,0.04012915,CTAGE4
0.95988697,0.040113054,SNORA22C
0.9598877,0.040112328,C17orf98
0.9599094,0.04009063,DENND2B
0.95991033,0.040089678,SIKE1
0.9599294,0.040070575,RNU6-160P
0.9599461,0.040053915,RTL4
0.95996994,0.040030077,OR4F17
0.9599876,0.040012408,RSPRY1
0.9599914,0.04000863,SLC49A4
0.9599988,0.040001217,C11orf42
0.9600091,0.039990902,H2BC11
0.9600096,0.039990425,MYCT1
0.96001464,0.03998535,PADI3
0.96001583,0.03998414,CCDC178
0.9600159,0.039984133,MARVELD1
0.9600761,0.03992393,ATP5MG
0.9600841,0.039915904,IL31
0.9600845,0.039915524,SEPTIN6
0.96009666,0.039903335,POGLUT3
0.9601365,0.03986355,LBH
0.96013886,0.039861146,OR5P2
0.9601416,0.03985838,RO60
0.96016216,0.03983783,NTMT2
0.9601693,0.03983069,HMGXB4
0.96017647,0.039823547,FAM110D
0.9601781,0.039821945,TCEAL8
0.9602068,0.03979318,LRRC45
0.96021134,0.039788652,RNU6-590P
0.96021634,0.03978366,OR52N5
0.96025974,0.03974029,OR2T1
0.9602606,0.03973935,IRAG1
0.9602621,0.039737895,FAM25C
0.9603442,0.03965581,MIR190A
0.96035546,0.039644558,LCMT2
0.9603829,0.03961713,FAM25A
0.96038395,0.039616052,ELAPOR2
0.9603992,0.039600763,LYPD4
0.96040034,0.03959966,CRYGA
0.9604025,0.039597526,PSTK
0.96040773,0.039592247,FAM90A9P
0.96040773,0.039592247,FAM90A10P
0.96040773,0.039592247,FAM90A16P
0.96040773,0.039592247,FAM90A7P
0.96040773,0.039592247,FAM90A22P
0.96040773,0.039592247,FAM90A17P
0.96040773,0.039592247,FAM90A19P
0.9604487,0.03955132,OR7A17
0.960457,0.039542947,SNORA77B
0.9604576,0.039542362,MFSD14B
0.9604671,0.0395329,OR8H3
0.960492,0.039507978,DCDC2C
0.960503,0.039497025,MIRLET7A3
0.9605332,0.039466787,SPATA31A3
0.9605332,0.039466787,SPATA31A5
0.9605891,0.039410897,SNORD73A
0.96059954,0.03940046,FDX2
0.96060765,0.039392352,UNC119B
0.9606135,0.03938651,GASK1A
0.96062315,0.03937684,RBM18
0.96062917,0.03937086,SPINK6
0.9606414,0.039358642,MIR218-1
0.96064466,0.039355338,CLBA1
0.9606586,0.03934137,RNU6-917P
0.9606606,0.039339438,OR1A2
0.9606616,0.039338406,C8orf82
0.9606702,0.039329853,OR1Q1
0.9606775,0.03932251,CFHR2
0.96068066,0.039319344,SNORD114-4
0.96069056,0.039309453,OR4D1
0.9607025,0.039297506,PALS2
0.9607215,0.039278492,SREK1IP1
0.96072245,0.039277535,MARCHF7
0.960736,0.03926401,TEX46
0.9607421,0.039257884,SNORA74C-2
0.96076024,0.03923978,OR5AN1
0.9607707,0.039229304,TRBV10-2
0.960815,0.039184995,INO80B
0.96082604,0.039173953,PM20D2
0.96083194,0.039168086,KCNE1B
0.9608487,0.039151292,TECTB
0.96085376,0.039146233,C9orf78
0.9608542,0.039145812,SCGB2A2
0.9608563,0.039143704,TMEM271
0.9608641,0.039135884,SAP30BP
0.96088254,0.03911744,ARMH3
0.9608979,0.039102104,STMP1
0.9609137,0.039086286,RNU6-598P
0.9609271,0.03907284,OR8J1
0.9609485,0.03905146,MIR876
0.96097904,0.03902094,POGLUT2
0.9609837,0.0390163,KIAA1958
0.9609863,0.03901369,MARCHF10
0.9610157,0.038984273,ZMYM1
0.96104556,0.03895443,BPIFA2
0.9610542,0.038945775,LDOC1
0.9610922,0.038907807,SNORD70
0.961094,0.03890599,RELCH
0.9611122,0.03888782,OR2AJ1
0.9611221,0.038877904,LYRM2
0.9611355,0.038864475,DNAI4
0.96117014,0.038829844,RETREG2
0.96118486,0.038815144,MIR30C1
0.9611863,0.03881371,OR5AS1
0.96119463,0.038805347,KIFBP
0.96120566,0.038794328,PARP6
0.9612063,0.0387937,C10orf95
0.9612152,0.038784802,ALG9
0.96124196,0.038758025,OR4D10
0.9612457,0.038754273,RNU6-142P
0.961266,0.038734034,ANGPTL8
0.9612667,0.038733296,CEP95
0.96128386,0.038716123,CYP3A7-CYP3A51P
0.961287,0.038712993,ADGRF3
0.96128786,0.038712133,RBM4B
0.9613001,0.038699944,RNU6-893P
0.9613004,0.03869962,ZSWIM9
0.961333,0.038667,TEX13B
0.96133393,0.03866606,KRT85
0.9613427,0.03865733,FMC1
0.96134305,0.038656972,CFAP20DC
0.9613704,0.038629606,PRG3
0.96137375,0.03862624,ETFBKMT
0.96138245,0.038617555,SNORA71C
0.9613905,0.038609516,SNORD58B
0.9613994,0.038600635,LCE5A
0.9614126,0.038587376,KRCC1
0.9614379,0.03856212,RNU1-33P
0.9614434,0.038556594,AMMECR1L
0.96145934,0.038540687,RNU6-471P
0.96146196,0.03853803,OR4Q3
0.96147037,0.038529616,ADPRS
0.96148145,0.03851853,CRACDL
0.9615016,0.038498405,C21orf58
0.9615101,0.038489897,SNORD121A
0.9615254,0.038474638,KATNIP
0.9615383,0.038461708,ECRG4
0.9615782,0.03842179,C6orf118
0.96158975,0.03841023,FAAP20
0.9615917,0.03840829,EOLA2
0.96159875,0.03840123,IL1F10
0.96161354,0.038386486,RFLNA
0.96162075,0.038379256,CDIN1
0.96162134,0.038378652,SMIM14
0.9616248,0.038375195,STIMATE-MUSTN1
0.9616287,0.038371325,CZIB
0.9616382,0.038361765,JPT2
0.9616903,0.038309705,OR4C6
0.9617421,0.038257904,RNU12-2P
0.9617703,0.03822971,POLR1H
0.961771,0.03822898,OR2I1P
0.9617849,0.038215104,SAA2-SAA4
0.961785,0.038215004,OR2J3
0.96180445,0.038195573,DIPK1A
0.96181273,0.03818725,OR6B1
0.9618233,0.0381767,TM4SF19
0.9618304,0.038169604,MEAK7
0.9619123,0.038087696,WFDC10A
0.96191424,0.038085744,LIMS4
0.96192425,0.038075767,SHLD2
0.96194243,0.03805755,KNOP1
0.96194714,0.03805286,RNU6-464P
0.9619554,0.03804456,MPIG6B
0.961993,0.038007036,LGALS13
0.96204704,0.03795295,RBP3
0.96206194,0.037938077,TIGD2
0.9621189,0.03788108,SNORA58B
0.96214926,0.037850756,TPTE
0.96216005,0.037839927,C5orf22
0.96220815,0.037791837,FAM180A
0.96222115,0.037778847,WDCP
0.9622272,0.037772767,OR7G3
0.96224576,0.03775422,TEX52
0.9622458,0.037754208,FAM236A
0.9622458,0.037754208,FAM236B
0.9622458,0.037754208,FAM236C
0.9622458,0.037754208,FAM236D
0.9623005,0.037699513,IGIP
0.9623185,0.037681513,TCP11L1
0.96233284,0.03766716,MICOS10
0.9623361,0.0376639,SPDYE17
0.96234834,0.037651643,POU6F1
0.9623524,0.037647605,CERT1
0.9624033,0.037596703,PBDC1
0.9624102,0.037589774,SNORD23
0.9624536,0.037546422,OR4K5
0.96247965,0.03752037,ODAD4
0.9624822,0.037517812,CKAP4
0.9625037,0.037496343,OBI1
0.96253294,0.037467066,LNPK
0.9625655,0.037434496,MCUR1
0.96257436,0.037425667,INTS14
0.9625755,0.03742451,KRTAP4-11
0.962599,0.037400994,OR4F21
0.9626066,0.03739338,OR6C6
0.96260995,0.037390076,DEFB135
0.9626137,0.037386302,LETMD1
0.962615,0.037384965,LGALS16
0.962628,0.037371963,ABRAXAS2
0.9626329,0.037367098,TRIM43B
0.9626814,0.037318576,ATP5MGL
0.9626841,0.037315924,ATP5MK
0.9626842,0.0373158,OR4D5
0.9626887,0.037311308,GUCA1ANB
0.96269554,0.037304442,DEDD2
0.9626959,0.03730413,SPDYE8
0.96269655,0.037303444,C3orf38
0.96272165,0.03727834,FAM149B1
0.96274394,0.037256073,DNPEP
0.9627502,0.0372498,CCDC175
0.9627551,0.037244942,DYNLT5
0.96278137,0.03721865,SMCO2
0.96278757,0.03721244,POLR1F
0.962801,0.03719899,RNU1-105P
0.9628305,0.037169524,LRATD2
0.96283907,0.037160955,CTAG2
0.9628405,0.03715951,WFDC12
0.96284616,0.03715384,TCEAL9
0.96286047,0.037139546,INSYN2A
0.96291167,0.03708835,MAB21L4
0.9629243,0.037075706,PACC1
0.9629499,0.037050143,NOPCHAP1
0.9629531,0.03704689,RNU6-212P
0.9629575,0.037042517,SNORD117
0.96296036,0.03703963,EEF1AKMT1
0.9629879,0.037012108,TAFA1
0.96299154,0.03700846,RADX
0.96300477,0.03699523,SNORD19
0.96301717,0.036982838,OR5T2
0.9630345,0.0369655,LURAP1L
0.9630371,0.0369629,FAM53C
0.96304476,0.036955222,DNAI3
0.963049,0.036950994,SPDYE21
0.96305764,0.036942363,LYZL6
0.96305877,0.036941234,SNORD66
0.9630691,0.03693094,IL27
0.96307075,0.036929276,OR5H2
0.963075,0.036925025,KIAA2012
0.9630944,0.036905598,OGA
0.9631054,0.036894612,MSTO1
0.963118,0.036881957,PRR3
0.96316534,0.036834635,TUT4
0.9631686,0.036831357,CFAP126
0.96318936,0.03681064,RNU6-1228P
0.96319026,0.03680972,TRBV30
0.9631971,0.03680289,KIAA1191
0.963212,0.036787968,PATE3
0.9632152,0.036784813,PRXL2A
0.96324205,0.036757942,C11orf54
0.963251,0.03674902,SSX2
0.96329165,0.03670837,SVBP
0.9632933,0.03670669,DYNAP
0.9633053,0.03669473,GARRE1
0.9633347,0.036665294,TAFA2
0.9633617,0.03663831,KIAA1143
0.9633643,0.036635704,FLACC1
0.96342474,0.03657525,TDGF1P3
0.96345013,0.036549874,OR5D14
0.9635027,0.036497287,SNORD65
0.9635381,0.03646187,C12orf50
0.963543,0.036457013,VPS35L
0.9635672,0.03643278,CYRIB
0.9636011,0.036398876,OR8U1
0.9636086,0.03639137,SNORA10
0.96364033,0.036359638,RPAIN
0.9636432,0.036356837,ZG16B
0.9636651,0.036334842,OR51D1
0.96366584,0.036334187,MARS1
0.9636832,0.036316793,DCAF4
0.963684,0.03631598,CT45A1
0.9636841,0.036315937,KRT35
0.9636884,0.03631164,IGHV3-15
0.9637237,0.03627626,MEPE
0.9637251,0.036274903,MIR375
0.96373963,0.03626036,SOGA3
0.96375835,0.03624163,A1CF
0.96376044,0.036239564,RNU6-147P
0.96379197,0.036208015,OR5J2
0.96379745,0.036202535,OR52E8
0.9638146,0.036185388,OR10J3
0.9638315,0.03616851,SEPTIN12
0.96386826,0.036131766,PWWP3B
0.9638725,0.036127526,NKAPD1
0.96387523,0.036124762,AOPEP
0.96389294,0.036107093,OR4C12
0.9638991,0.036100913,KRTAP4-4
0.96390593,0.03609408,KRTAP4-12
0.9639062,0.036093753,DYNC2I2
0.96390986,0.036090165,OR4K2
0.9639124,0.036087584,OR7G2
0.9639152,0.036084797,EEF1AKMT4-ECE2
0.9639391,0.03606091,PLAAT3
0.96397597,0.036024056,SPRYD4
0.9639808,0.03601923,HDGFL1
0.9640179,0.03598209,CLRN3
0.9640209,0.035979114,SLC66A2
0.9640313,0.03596871,BORCS5
0.96403354,0.03596648,ARL6IP6
0.96403414,0.035965864,MMUT
0.9640687,0.03593129,BSPH1
0.96406937,0.03593063,FBXO33
0.96407336,0.035926644,HHLA1
0.9640998,0.03590016,CCDC200
0.96412545,0.035874527,OR52R1
0.9641381,0.035861913,COMMD7
0.9641447,0.035855297,H2BC4
0.96416044,0.03583956,STIMATE
0.96416354,0.03583645,PRORP
0.9641653,0.03583474,TRBV20OR9-2
0.96416736,0.03583265,SPDYE18
0.9641776,0.03582238,HHIPL2
0.9641957,0.035804298,OR14J1
0.9641958,0.035804186,C21orf62
0.9642165,0.035783507,MIR139
0.9642461,0.03575389,OR2A25
0.9642592,0.0357408,INAVA
0.9642619,0.03573808,OR4P4
0.9642666,0.035733394,ECPAS
0.9642738,0.035726182,MIR150
0.9643075,0.0356925,KRTAP9-4
0.96434546,0.03565455,MIR219A2
0.96435,0.035650045,TMEM168
0.96435714,0.035642847,MSANTD2
0.9643635,0.035636473,OR10C1
0.9643798,0.035620183,KLF18
0.96441114,0.035588864,FCRL1
0.96441483,0.035585176,PNPLA1
0.96441644,0.03558357,RNU6-1198P
0.9644186,0.035581425,RBIS
0.9644331,0.035566956,OR2AK2
0.96443665,0.035563376,OR1M1
0.96443665,0.035563335,OR10A5
0.96443695,0.035563048,TSC22D4
0.9644591,0.03554089,SNORA74C-1
0.9644667,0.035533324,RAI2
0.96448964,0.035510354,WDR47
0.9645277,0.035472278,COQ4
0.964532,0.03546801,DEFB107A
0.9645574,0.035442587,FUT11
0.9645798,0.03542017,FAM118A
0.96458435,0.035415642,OR51G2
0.9646009,0.035399105,KRTAP9-3
0.9646023,0.035397697,SNORD92
0.9646065,0.035393484,TRBV20-1
0.9646103,0.035389714,SNORA5A
0.9646408,0.035359208,CT45A5
0.9646424,0.035357587,DENND10
0.9646439,0.03535613,H2AZ2
0.9646545,0.03534552,OR13C9
0.9646771,0.03532289,UCMA
0.96467733,0.035322655,IFTAP
0.96468705,0.035312973,MTERF4
0.9647292,0.035270784,CYRIA
0.9647456,0.035254423,MYMK
0.96475697,0.03524306,RNU6-745P
0.9647652,0.035234783,DYNC2I1
0.9647852,0.035214763,DCAF11
0.9648116,0.03518835,RNU6-491P
0.96481264,0.035187386,KASH5
0.96482587,0.035174135,CEP43
0.964826,0.03517399,KRTAP4-5
0.9648287,0.035171274,C11orf1
0.964846,0.035153963,ZCCHC10
0.96484953,0.035150494,RNU2-17P
0.9648504,0.035149563,OR5L2
0.96487284,0.035127178,KRTAP7-1
0.9648731,0.035126895,SNORD45A
0.96488017,0.035119835,IQCM
0.9648943,0.035105735,SELENOH
0.96490943,0.035090566,OR11L1
0.9649098,0.035090238,RNU1-93P
0.96491927,0.035080753,RUSF1
0.964937,0.035063043,ACYP2
0.96494067,0.035059307,MIR361
0.9649856,0.035014365,OR8K3
0.9649874,0.03501263,KRTAP9-9
0.9649988,0.035001233,LRATD1
0.96499944,0.03500056,SPATA31D3
0.9650096,0.034990355,FRA10AC1
0.9650148,0.03498516,IGLC2
0.96501607,0.034983933,FLYWCH2
0.9650424,0.03495759,SNORD22
0.9650472,0.034952834,OR2T29
0.9650751,0.034924913,H2BU1
0.9651156,0.034884386,PTRHD1
0.9651344,0.034865644,CNMD
0.965139,0.034861006,MTRES1
0.96516436,0.034835655,DEFB115
0.9651683,0.034831684,SPDYE14
0.9651691,0.03483093,ZHX1-C8orf76
0.9651831,0.034816913,MIR491
0.9651905,0.034809504,BOD1
0.96519995,0.034800027,SNORA35B
0.9652112,0.034788795,RNU6-914P
0.9652113,0.034788713,SNTN
0.96525633,0.034743644,PALS1
0.96526295,0.03473705,KHDC4
0.96527123,0.034728736,EOLA1
0.9653144,0.034685627,OR4N5
0.96533376,0.034666255,LITAFD
0.96533614,0.034663882,MTRFR
0.96534973,0.034650248,RNU6-180P
0.9653519,0.03464811,MACIR
0.9653703,0.034629703,ABITRAM
0.9653783,0.034621734,MIR423
0.96540505,0.03459495,SMIM11A
0.9654132,0.03458676,MUC19
0.96542335,0.03457667,MIR335
0.96544975,0.034550242,H4C6
0.96544975,0.034550242,H4C2
0.9654582,0.034541782,ZNF286A-TBC1D26
0.965467,0.034533005,METTL16
0.9654766,0.034523416,TCL1B
0.96550506,0.034494963,DCAF12
0.96550655,0.034493428,HROB
0.96551377,0.034486223,BPIFB1
0.9655436,0.03445638,OR8H1
0.9655544,0.03444558,RNU5A-5P
0.96556747,0.034432527,CXorf49B
0.9655754,0.03442458,IGHV1-58
0.96559244,0.03440758,LRIF1
0.965595,0.034405,ANKLE1
0.96560544,0.034394544,DEFB121
0.9656185,0.034381535,IL25
0.96564436,0.034355648,DENND11
0.9656736,0.034326393,OR2L8
0.96568346,0.034316517,OR8I2
0.96569425,0.03430573,RN7SL253P
0.96569425,0.03430573,RN7SL150P
0.9657028,0.03429724,TRBV19
0.9657126,0.03428741,HERPUD2
0.9657482,0.034251835,PRUNE1
0.9657484,0.03425156,TM4SF19-DYNLT2B
0.96574986,0.034250148,RNU2-28P
0.96575207,0.034247942,C1orf109
0.96576273,0.034237247,DEFB107B
0.9657644,0.034235615,MACROH2A1
0.9657908,0.03420917,SRARP
0.96579206,0.034207955,SNORD59A
0.96579224,0.03420777,PRSS51
0.9657957,0.034204327,PRR15L
0.96579593,0.03420408,GSTT4
0.9658097,0.034190327,PLAAT5
0.9658152,0.034184784,LYRM1
0.9658411,0.03415886,MOB3A
0.9658743,0.03412571,OR10G4
0.96587455,0.03412547,SNORD111
0.9658848,0.034115203,OR5H15
0.9658853,0.0341147,SPATA31D4
0.9658875,0.034112487,TASOR2
0.9658879,0.03411207,C15orf40
0.96589845,0.034101523,RN7SL396P
0.9659105,0.034089517,RNU6-1086P
0.9659149,0.03408512,HMGXB3
0.96593326,0.034066718,MIR7-1
0.9659377,0.034062326,TMEM52B
0.9659401,0.034059905,INO80C
0.9659419,0.03405812,KRTAP29-1
0.965943,0.034057006,OR11H4
0.96594524,0.034054782,IQCA1L
0.9659493,0.03405068,PLAAT1
0.9659869,0.034013107,SNORA75
0.9660106,0.03398941,FAM199X
0.9660201,0.033979908,SNORD62B
0.96603024,0.03396975,KRTAP9-8
0.9660347,0.033965304,NIPSNAP3A
0.9660424,0.033957593,SPDYE11
0.9660424,0.033957593,SPDYE12P
0.9660695,0.033930484,WASHC3
0.9660723,0.033927687,C2orf92
0.9660934,0.033906564,RNU6-272P
0.9661183,0.03388173,SPINK14
0.9661274,0.033872627,MIR154
0.9661283,0.03387169,C22orf39
0.966151,0.033848982,SNORA70J
0.9661661,0.033833902,OR6C75
0.96618515,0.03381483,SNORD11B
0.9662173,0.033782694,DEFB108B
0.96622014,0.03377986,C11orf86
0.966244,0.03375603,TGIF2-RAB5IF
0.9662534,0.033746604,ELAPOR1
0.9662863,0.033713713,RNU2-58P
0.966291,0.033708986,C13orf46
0.9663124,0.033687577,MIR652
0.96631813,0.033681873,OR10AG1
0.9663193,0.03368067,TMEM263
0.96631944,0.033680566,EDRF1
0.96634775,0.033652253,RNU1-136P
0.9663614,0.03363862,MUCL3
0.96638024,0.033619743,CCDC146
0.9663805,0.033619493,RN7SL130P
0.9663966,0.03360341,C4orf46
0.96640766,0.03359234,OR10A3
0.96642154,0.033578455,RESF1
0.9664675,0.033532526,MIR128-1
0.96647304,0.03352698,CRACD
0.96648186,0.033518154,CIBAR2
0.96651393,0.033486087,KHNYN
0.96651787,0.03348211,OR5M9
0.9665207,0.0334793,OR52A5
0.966532,0.033468008,OR10X1
0.9665415,0.033458456,RN7SL494P
0.9665429,0.033457108,OR5I1
0.96654415,0.03345582,SNORD11
0.9665506,0.03344942,PPP1R18
0.9665643,0.03343569,OC90
0.9665663,0.03343365,OR1S1
0.9665702,0.03342981,CUEDC1
0.9665739,0.033426087,RN7SL483P
0.96659726,0.033402767,IL36RN
0.9665991,0.033400863,S100A5
0.96662134,0.03337868,OR4C3
0.9666243,0.033375654,COA8
0.9666284,0.033371635,KRT73
0.96663064,0.03336937,MACROH2A2
0.96665394,0.033346035,RNU2-64P
0.9666882,0.033311803,RNU2-19P
0.96668994,0.033310086,KBTBD12
0.966696,0.033303965,RNU6-414P
0.9667031,0.033296857,TRBV10-3
0.9667117,0.033288307,SETD6
0.9667258,0.033274177,MIR106B
0.9667379,0.03326209,ATF7-NPFF
0.9667694,0.033230606,TSEN54
0.96678656,0.03321341,OR8S1
0.966813,0.033186987,TLCD3A
0.9668148,0.0331852,SNORA51
0.9668466,0.03315343,DMAC2
0.9668512,0.0331488,RNF223
0.9668653,0.033134673,MRPS25
0.96687204,0.03312794,KRTAP9-2
0.9668767,0.033123307,KRTAP27-1
0.9668968,0.033103254,OR5H14
0.9668992,0.033100806,CCDC43
0.9669029,0.033097096,TMEM177
0.9669091,0.03309089,LYPD8
0.9669156,0.033084396,OR8D2
0.9669158,0.03308419,NUGGC
0.96692467,0.03307531,GID4
0.96695787,0.033042118,RNU6-1242P
0.9669885,0.033011504,CHRDL2
0.9670347,0.032965306,TSC22D2
0.96703786,0.032962155,ERMARD
0.96704435,0.03295564,SNORD98
0.9670502,0.032949794,POU5F1B
0.9670507,0.032949314,RNU4-1
0.9670595,0.032940477,C10orf88
0.9671159,0.032884136,C1orf116
0.96712226,0.03287774,MIR1251
0.96712536,0.03287466,IFNA5
0.9671332,0.0328668,RNU1-11P
0.9671377,0.032862302,GTF3C2
0.9671476,0.032852393,KRTAP5-6
0.9671478,0.032852195,RNU6-314P
0.96714973,0.03285027,SNORA1B
0.9671543,0.032845702,C6orf141
0.9671941,0.032805923,SPRING1
0.9672346,0.0327654,CDCP2
0.9672383,0.032761674,STEEP1
0.96729046,0.03270954,RNU1-117P
0.9673012,0.032698818,UTP25
0.9673387,0.03266134,SNORD87
0.9673532,0.03264679,REG4
0.96735543,0.032644548,SNORA6
0.9673561,0.03264394,RNU6-910P
0.9673808,0.03261918,TVP23C-CDRT4
0.96738684,0.032613143,CMTM1
0.96739525,0.032604747,SNORD121B
0.96743006,0.03256994,UFSP2
0.9674355,0.032564536,MIR26B
0.9674391,0.032560878,BTBD16
0.9674392,0.032560855,DEFB127
0.9674403,0.0325597,C11orf49
0.9674498,0.032550212,TCHHL1
0.9674666,0.032533377,DEFB116
0.9674754,0.032524616,CROCC2
0.967476,0.03252397,BPNT2
0.9675104,0.03248959,OR4F4
0.96751547,0.032484546,RNU6-663P
0.9675198,0.032480203,RNU2-57P
0.96752965,0.032470353,MAGEB18
0.96756303,0.032436945,TCP11X1
0.96756876,0.03243126,CRNN
0.9676099,0.032390114,H2AC4
0.96764266,0.032357346,RNU6-1146P
0.9676509,0.032349095,MIR365A
0.9676552,0.032344844,RNU6-985P
0.9676552,0.032344844,RNU6-543P
0.9676619,0.032338098,MIR345
0.9677,0.032300025,C1orf105
0.96770054,0.032299448,TEX48
0.9677096,0.032290407,PRXL2C
0.96772254,0.032277476,SNORD60
0.9677248,0.032275192,THYN1
0.9677251,0.032274883,CFAP97D2
0.9677254,0.032274593,PRR32
0.96772957,0.032270435,MIR33A
0.9677383,0.03226173,SNORA35
0.9677427,0.032257337,RNU6-92P
0.9677496,0.032250386,DYNLT4
0.967754,0.03224598,C2orf68
0.9677675,0.03223252,OR11A1
0.9677725,0.03222751,RNU6-143P
0.9677783,0.032221686,MARCHF4
0.9678018,0.032198172,TRAFD1
0.96780616,0.03219382,APBB3
0.96783614,0.032163866,COMMD6
0.967837,0.03216303,SSX7
0.9678768,0.032123197,CFAP161
0.9678769,0.032123096,RNU6-528P
0.96790683,0.03209319,RN7SL151P
0.9679079,0.032092065,GOLM2
0.9679148,0.03208516,SPDYE15
0.9679149,0.032085124,RNU6-63P
0.96791697,0.032083046,KLRC4
0.96797246,0.032027528,SNORD107
0.9680014,0.031998593,PSME3IP1
0.9680333,0.031966712,SDHAF4
0.9680599,0.031940117,SNORD30
0.9680722,0.031927813,MIR16-2
0.9680744,0.031925607,CT45A10
0.9680855,0.031914502,OR2W1
0.9680937,0.031906314,OR5T3
0.9680971,0.0319029,SNORD111B
0.96811867,0.03188135,RNU2-26P
0.9681482,0.031851843,FAM216B
0.96817535,0.031824637,IGHV2-5
0.96818763,0.031812347,WFDC13
0.9682072,0.03179281,OR1R1P
0.96824193,0.031758044,RNU1-67P
0.9682436,0.03175641,RNU6-704P
0.96824956,0.031750426,SPRR4
0.9682583,0.0317417,MIR92A2
0.9682592,0.031740814,DCST2
